152.00 0.855 1452 8548
153.00 0.863 1366 8634
154.00 0.862 1376 8624
155.00 0.871 1287 8713
156.00 0.876 1240 8760
157.00 0.883 1167 8833
158.00 0.883 1169 8831
159.00 0.884 1157 8843
160.00 0.886 1141 8859
161.00 0.893 1072 8928
162.00 0.894 1059 8941
163.00 0.891 1092 8908
164.00 0.906 941 9059
165.00 0.907 925 9075
166.00 0.911 889 9111
167.00 0.907 929 9071
168.00 0.915 853 9147
169.00 0.917 828 9172
170.00 0.921 792 9208
171.00 0.916 842 9158
172.00 0.924 763 9237
173.00 0.920 803 9197
174.00 0.919 808 9192
175.00 0.920 802 9198
176.00 0.926 742 9258
177.00 0.930 704 9296
178.00 0.937 631 9369
179.00 0.935 653 9347
180.00 0.938 623 9377
181.00 0.935 648 9352
182.00 0.938 623 9377
183.00 0.938 623 9377
184.00 0.936 636 9364
185.00 0.941 591 9409
186.00 0.943 575 9425
187.00 0.939 612 9388
188.00 0.943 575 9425
189.00 0.945 548 9452
190.00 0.947 535 9465
191.00 0.944 562 9438
192.00 0.946 544 9456
193.00 0.950 505 9495
194.00 0.949 515 9485
195.00 0.952 480 9520
196.00 0.952 481 9519
197.00 0.947 532 9468
198.00 0.950 497 9503
199.00 0.952 485 9515
200.00 0.953 468 9532
199.00 0.952 484 9516
198.00 0.953 474 9526
197.00 0.951 495 9505
196.00 0.947 533 9467
195.00 0.949 508 9492
194.00 0.948 522 9478
193.00 0.946 539 9461
192.00 0.946 543 9457
191.00 0.944 557 9443
190.00 0.948 524 9476
189.00 0.943 572 9428
188.00 0.943 570 9430
187.00 0.946 544 9456
186.00 0.943 573 9427
185.00 0.935 648 9352
184.00 0.939 615 9385
183.00 0.936 635 9365
182.00 0.937 628 9372
181.00 0.934 656 9344
180.00 0.934 657 9343
179.00 0.931 686 9314
178.00 0.933 665 9335
177.00 0.932 684 9316
176.00 0.930 702 9298
175.00 0.923 767 9233
174.00 0.924 763 9237
173.00 0.926 741 9259
172.00 0.927 734 9266
171.00 0.926 740 9260
170.00 0.918 819 9181
169.00 0.915 851 9149
168.00 0.913 870 9130
167.00 0.914 857 9143
166.00 0.908 918 9082
165.00 0.905 945 9055
164.00 0.911 893 9107
163.00 0.906 939 9061
162.00 0.904 961 9039
161.00 0.901 991 9009
160.00 0.896 1036 8964
159.00 0.893 1067 8933
158.00 0.887 1127 8873
157.00 0.884 1156 8844
156.00 0.884 1157 8843
155.00 0.876 1239 8761
154.00 0.870 1302 8698
153.00 0.876 1235 8765
152.00 0.867 1326 8674
151.00 0.860 1403 8597
150.00 0.855 1448 8552
149.00 0.859 1406 8594
148.00 0.856 1440 8560
147.00 0.844 1561 8439
146.00 0.840 1604 8396
145.00 0.830 1701 8299
144.00 0.816 1844 8156
143.00 0.812 1878 8122
142.00 0.801 1989 8011
141.00 0.792 2083 7917
140.00 0.785 2145 7855
139.00 0.780 2196 7804
138.00 0.771 2290 7710
137.00 0.761 2390 7610
136.00 0.749 2513 7487
135.00 0.736 2644 7356
134.00 0.717 2834 7166
133.00 0.709 2910 7090
132.00 0.702 2977 7023
131.00 0.687 3133 6867
130.00 0.671 3289 6711
129.00 0.650 3500 6500
128.00 0.637 3634 6366
127.00 0.623 3771 6229
126.00 0.603 3971 6029
125.00 0.587 4127 5873
124.00 0.566 4342 5658
123.00 0.538 4617 5383
122.00 0.520 4802 5198
121.00 0.492 5076 4924
120.00 0.467 5328 4672
119.00 0.448 5525 4475
118.00 0.432 5683 4317
117.00 0.408 5923 4077
116.00 0.382 6176 3824
115.00 0.359 6414 3586
114.00 0.336 6642 3358
113.00 0.316 6841 3159
112.00 0.296 7037 2963
111.00 0.273 7273 2727
110.00 0.251 7488 2512
109.00 0.230 7698 2302
108.00 0.210 7899 2101
107.00 0.193 8070 1930
106.00 0.173 8271 1729
105.00 0.158 8418 1582
104.00 0.143 8569 1431
103.00 0.126 8743 1257
102.00 0.111 8892 1108
101.00 0.099 9012 988
100.00 0.087 9129 871
99.00 0.077 9226 774
98.00 0.067 9328 672
97.00 0.059 9412 588
96.00 0.051 9492 508
95.00 0.045 9553 447
94.00 0.039 9607 393
93.00 0.035 9646 354
92.00 0.032 9676 324
91.00 0.028 9725 275
90.00 0.024 9759 241
89.00 0.021 9785 215
88.00 0.019 9812 188
87.00 0.016 9844 156
86.00 0.014 9862 138
85.00 0.012 9883 117
84.00 0.010 9898 102
83.00 0.010 9904 96
82.00 0.008 9920 80
81.00 0.007 9932 68
80.00 0.005 9950 50
79.00 0.004 9964 36
78.00 0.004 9965 35
77.00 0.003 9975 25
76.00 0.002 9979 21
75.00 0.002 9982 18
74.00 0.001 9986 14
73.00 0.001 9989 11
72.00 0.001 9989 11
71.00 0.001 9994 6
70.00 0.000 9997 3
69.00 0.000 9998 2
68.00 0.000 9996 4
67.00 0.000 9997 3
66.00 0.000 9997 3
65.00 0.000 9996 4
64.00 0.000 9996 4
63.00 0.000 9997 3
62.00 0.000 9998 2
61.00 0.000 10000 0
60.00 0.000 9999 1
59.00 0.000 10000 0
58.00 0.000 10000 0
57.00 0.000 10000 0
56.00 0.000 10000 0
55.00 0.000 10000 0
54.00 0.000 10000 0
53.00 0.000 10000 0
52.00 0.000 10000 0
51.00 0.000 10000 0
50.00 0.000 10000 0
