143.00 0.123 877 123
144.00 0.135 865 135
145.00 0.142 858 142
146.00 0.146 854 146
147.00 0.155 845 155
148.00 0.158 842 158
149.00 0.159 841 159
150.00 0.161 839 161
151.00 0.167 833 167
152.00 0.178 822 178
153.00 0.193 807 193
154.00 0.191 809 191
155.00 0.200 800 200
156.00 0.209 791 209
157.00 0.214 786 214
158.00 0.224 776 224
159.00 0.238 762 238
160.00 0.245 755 245
161.00 0.260 740 260
162.00 0.272 728 272
163.00 0.279 721 279
164.00 0.293 707 293
165.00 0.302 698 302
166.00 0.313 687 313
167.00 0.329 671 329
168.00 0.349 651 349
169.00 0.365 635 365
170.00 0.359 641 359
171.00 0.375 625 375
172.00 0.394 606 394
173.00 0.405 595 405
174.00 0.417 583 417
175.00 0.428 572 428
176.00 0.439 561 439
177.00 0.453 547 453
178.00 0.466 534 466
179.00 0.491 509 491
180.00 0.505 495 505
181.00 0.506 494 506
182.00 0.520 480 520
183.00 0.535 465 535
184.00 0.534 466 534
185.00 0.550 450 550
186.00 0.564 436 564
187.00 0.577 423 577
188.00 0.582 418 582
189.00 0.588 412 588
190.00 0.604 396 604
191.00 0.607 393 607
192.00 0.625 375 625
193.00 0.652 348 652
194.00 0.661 339 661
195.00 0.668 332 668
196.00 0.671 329 671
197.00 0.677 323 677
198.00 0.691 309 691
199.00 0.700 300 700
200.00 0.702 298 702
201.00 0.716 284 716
202.00 0.722 278 722
203.00 0.735 265 735
204.00 0.730 270 730
205.00 0.733 267 733
206.00 0.729 271 729
207.00 0.740 260 740
208.00 0.767 233 767
209.00 0.770 230 770
210.00 0.767 233 767
211.00 0.769 231 769
212.00 0.784 216 784
213.00 0.799 201 799
214.00 0.812 188 812
215.00 0.813 187 813
216.00 0.813 187 813
217.00 0.819 181 819
218.00 0.823 177 823
219.00 0.810 190 810
220.00 0.802 198 802
221.00 0.813 187 813
222.00 0.818 182 818
223.00 0.801 199 801
224.00 0.815 185 815
225.00 0.829 171 829
226.00 0.837 163 837
227.00 0.853 147 853
228.00 0.856 144 856
229.00 0.852 148 852
230.00 0.856 144 856
231.00 0.857 143 857
232.00 0.852 148 852
233.00 0.864 136 864
234.00 0.873 127 873
235.00 0.869 131 869
236.00 0.858 142 858
237.00 0.873 127 873
238.00 0.874 126 874
239.00 0.877 123 877
240.00 0.882 118 882
241.00 0.879 121 879
242.00 0.872 128 872
243.00 0.877 123 877
244.00 0.886 114 886
245.00 0.892 108 892
246.00 0.899 101 899
247.00 0.904 96 904
248.00 0.889 111 889
249.00 0.886 114 886
250.00 0.904 96 904
251.00 0.910 90 910
252.00 0.909 91 909
253.00 0.907 93 907
254.00 0.909 91 909
255.00 0.917 83 917
256.00 0.907 93 907
257.00 0.913 87 913
258.00 0.895 105 895
259.00 0.894 106 894
260.00 0.911 89 911
261.00 0.904 96 904
262.00 0.913 87 913
263.00 0.914 86 914
264.00 0.922 78 922
265.00 0.926 74 926
266.00 0.923 77 923
267.00 0.930 70 930
268.00 0.932 68 932
269.00 0.920 80 920
270.00 0.913 87 913
271.00 0.940 60 940
272.00 0.934 66 934
273.00 0.928 72 928
274.00 0.927 73 927
275.00 0.936 64 936
276.00 0.935 65 935
277.00 0.942 58 942
278.00 0.945 55 945
279.00 0.942 58 942
280.00 0.936 64 936
281.00 0.945 55 945
282.00 0.950 50 950
283.00 0.943 57 943
284.00 0.939 61 939
285.00 0.941 59 941
286.00 0.937 63 937
287.00 0.935 65 935
288.00 0.947 53 947
289.00 0.938 62 938
290.00 0.949 51 949
291.00 0.957 43 957
292.00 0.951 49 951
293.00 0.950 50 950
294.00 0.957 43 957
295.00 0.946 54 946
296.00 0.947 53 947
297.00 0.936 64 936
298.00 0.950 50 950
299.00 0.948 52 948
300.00 0.953 47 953
